Date,Close,High,Low,Open,Volume,RSI,Target
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,,
2024-07-02,62029.015625,63203.359375,61752.74609375,62844.41015625,20151616992,41.56288492478546,0
2024-07-03,60173.921875,62187.703125,59419.38671875,62034.33203125,29756701685,36.04480430025028,0
2024-07-04,56977.703125,60399.67578125,56777.8046875,60147.13671875,41149609230,28.9204867222697,0
2024-07-05,56662.375,57497.15234375,53717.375,57022.80859375,55417544033,28.325658574355487,1
2024-07-06,58303.5390625,58472.546875,56038.9609375,56659.07421875,20610320577,35.734308473206724,0
2024-07-07,55849.109375,58371.12109375,55793.32421875,58239.4296875,20553359505,30.63434323952717,1
2024-07-08,56705.09765625,58131.3359375,54321.01953125,55849.57421875,39766159899,34.16334209171957,1
2024-07-09,58009.2265625,58239.1953125,56316.875,56704.59765625,27849512607,39.235516848237296,0
2024-07-10,57742.49609375,59359.43359375,57178.4140625,58033.8828125,26175260526,38.58082826272039,0
2024-07-11,57344.9140625,59299.43359375,57120.37890625,57729.890625,28707803842,37.57439227073126,1
2024-07-12,57899.46484375,58532.5546875,56590.17578125,57341.1953125,25604805221,39.928270566574476,1
2024-07-13,59231.953125,59787.078125,57796.44140625,57908.73828125,17080061806,45.2685607252049,1
2024-07-14,60787.79296875,61329.52734375,59225.25,59225.25,22223416061,50.77153164086543,1
2024-07-15,64870.15234375,64870.15234375,60704.9296875,60815.45703125,38094526099,61.66345050559765,1
2024-07-16,65097.1484375,65354.33984375,62487.96875,64784.41796875,41617346768,62.164726360828084,0
2024-07-17,64118.79296875,66066.734375,63896.0859375,65091.83203125,32525071311,58.60774373238105,0
2024-07-18,63974.06640625,65104.66015625,63246.1640625,64104.73828125,27239305337,58.07833858987766,1
2024-07-19,66710.15625,67442.640625,63329.34375,63972.32421875,37003855410,64.5904313734005,1
2024-07-20,67163.6484375,67610.734375,66299.6171875,66709.921875,19029581250,65.54575168616373,1
2024-07-21,68154.5234375,68372.90625,65842.296875,67164.9140625,26652190004,67.60246646637125,0
2024-07-22,67585.25,68480.0625,66611.296875,68152.9765625,42649109453,65.19461471241073,0
2024-07-23,65927.671875,67779.015625,65484.4609375,67584.8046875,35605668666,58.644725809044814,0
2024-07-24,65372.1328125,67113.984375,65146.99609375,65927.859375,27470942309,56.59258562099579,1
2024-07-25,65777.2265625,66112.421875,63473.47265625,65375.875,38315761670,57.753484999756466,1
2024-07-26,67912.0625,68207.6015625,65743.765625,65771.8125,30488630457,63.320781830851054,0
2024-07-27,67813.3359375,69398.5078125,66705.21875,67911.8125,34691905492,62.9079121854492,1
2024-07-28,68255.8671875,68301.8515625,67085.828125,67808.65625,18043166945,64.03974949600124,0
2024-07-29,66819.9140625,69987.5390625,66532.59375,68259.0546875,40780682628,57.86910541042498,0
2024-07-30,66201.015625,66987.671875,65323.19140625,66819.0546875,31380492109,55.391742086706074,0
2024-07-31,64619.25,66810.2109375,64532.046875,66201.2734375,31292785994,49.55298766009351,1
2024-08-01,65357.5,65593.2421875,62248.94140625,64625.83984375,40975554494,52.0912473624811,0
2024-08-02,61415.06640625,65523.22265625,61184.89453125,65353.5,43060875727,40.40069451093675,0
2024-08-03,60680.09375,62148.37109375,59836.52734375,61414.80859375,31753030589,38.65884494325688,0
2024-08-04,58116.9765625,61062.98828125,57210.8046875,60676.09375,31758917219,33.271485313438674,0
2024-08-05,53991.45703125,58268.828125,49121.23828125,58110.296875,108991085584,26.798165947493203,1
2024-08-06,56034.31640625,57059.91796875,53973.2734375,53991.34765625,49300484106,33.67913399211723,0
2024-08-07,55027.4609375,57726.8828125,54620.5078125,56040.6328125,41637562185,32.07863009149341,1
2024-08-08,61710.13671875,62673.765625,54766.7265625,55030.02734375,45298472567,49.300119183795815,0
2024-08-09,60880.11328125,61751.86328125,59587.859375,61728.20703125,33425553115,47.68296234862412,1
2024-08-10,60945.8125,61464.51171875,60287.56640625,60881.23046875,15745822278,47.8288401456876,0
2024-08-11,58719.484375,61778.66015625,58348.82421875,60944.890625,22759754812,43.41146628254826,1
2024-08-12,59354.515625,60680.33203125,57688.8984375,58719.39453125,37078637820,44.9726133021863,1
2024-08-13,60609.56640625,61572.3984375,58506.25390625,59356.20703125,30327698167,48.0244768830139,0
2024-08-14,58737.26953125,61687.7578125,58472.875,60611.05078125,29961696180,44.09550727920513,0
2024-08-15,57560.09765625,59838.6484375,56161.59375,58733.26171875,35682112440,41.78106991771791,1
2024-08-16,58894.10546875,59847.359375,57110.01953125,57560.2734375,29350938673,45.2857980628711,1
2024-08-17,59478.97265625,59694.66796875,58814.83203125,58893.53125,13589684021,46.79797241502669,0
2024-08-18,58483.96484375,60262.71875,58445.40234375,59468.1328125,17740625837,44.54253566654544,1
2024-08-19,59493.453125,59612.66015625,57864.7109375,58480.7109375,25911207712,47.316723522897526,0
2024-08-20,59012.79296875,61396.328125,58610.8828125,59493.453125,31613400008,46.133375166540105,1
2024-08-21,61175.19140625,61834.3515625,58823.4453125,59014.98828125,32731154072,51.9548112172358,0
2024-08-22,60381.9140625,61408.109375,59815.25390625,61168.31640625,27625734377,49.827394534573195,1
2024-08-23,64094.35546875,64947.0625,60372.05078125,60380.953125,42530509233,58.41025885430316,1
2024-08-24,64178.9921875,64513.7890625,63619.91796875,64103.87109375,21430585163,58.58420527055017,1
2024-08-25,64333.54296875,64996.421875,63833.51953125,64176.3671875,18827683555,58.92206385166996,0
2024-08-26,62880.66015625,64489.70703125,62849.55859375,64342.2265625,27682040631,54.42708078001358,0
2024-08-27,59504.1328125,63210.796875,58116.75,62879.70703125,39103882198,45.70132134931621,0
2024-08-28,59027.625,60236.44921875,57890.67578125,59507.92578125,40289564698,44.61427888578222,1
2024-08-29,59388.1796875,61184.08203125,58786.2265625,59027.46875,32224990582,45.66736604203484,0
2024-08-30,59119.4765625,59896.88671875,57768.53125,59388.6015625,32292756405,44.9809594109327,0
2024-08-31,58969.8984375,59432.59375,58768.78515625,59117.48046875,12403470760,44.579271716815036,0
2024-09-01,57325.48828125,59062.0703125,57217.82421875,58969.80078125,24592449997,40.31670142302104,1
2024-09-02,59112.48046875,59403.0703125,57136.02734375,57326.96875,27036454524,46.32321256341268,0
2024-09-03,57431.0234375,59815.05859375,57425.16796875,59106.19140625,26666961053,42.03632571242781,1
2024-09-04,57971.5390625,58511.5703125,55673.1640625,57430.34765625,35627680312,43.83565725734846,0
2024-09-05,56160.48828125,58300.58203125,55712.453125,57971.703125,31030280656,39.42014986730097,0
2024-09-06,53948.75390625,56976.109375,52598.69921875,56160.19140625,49361693566,34.80878973818152,1
2024-09-07,54139.6875,54838.14453125,53740.0703125,53949.0859375,19061486526,35.51014208053016,1
2024-09-08,54841.56640625,55300.859375,53653.7578125,54147.93359375,18268287531,38.14458888090165,1
2024-09-09,57019.53515625,58041.125,54598.43359375,54851.88671875,34618096173,45.57436390145826,1
2024-09-10,57648.7109375,58029.9765625,56419.4140625,57020.09765625,28857630507,47.53489418406187,0
2024-09-11,57343.171875,57991.3203125,55567.33984375,57650.2890625,37049062672,46.65595951599595,1
2024-09-12,58127.01171875,58534.359375,57330.1015625,57343.171875,33835707949,49.24857199519281,1
2024-09-13,60571.30078125,60648.0234375,57650.11328125,58130.32421875,32490528356,56.36971435542841,0
2024-09-14,60005.12109375,60656.72265625,59517.8828125,60569.1171875,16428405496,54.463408329403975,0
2024-09-15,59182.8359375,60381.91796875,58696.30859375,60000.7265625,18120960867,51.727382823200216,0
2024-09-16,58192.5078125,59205.51171875,57501.33984375,59185.2265625,32032822113,48.56318358980176,1
2024-09-17,60308.5390625,61316.08984375,57628.0703125,58192.5078125,38075570118,54.90993930528705,1
2024-09-18,61649.6796875,61664.06640625,59218.25390625,60309.0,40990702891,58.41243878433203,1
2024-09-19,62940.45703125,63872.44140625,61609.8671875,61651.15625,42710252573,61.511234456467726,1
2024-09-20,63192.9765625,64119.53125,62364.60546875,62941.42578125,35177164222,62.1061111962507,1
2024-09-21,63394.83984375,63543.359375,62783.10546875,63184.33984375,14408616220,62.60369782732639,1
2024-09-22,63648.7109375,63993.421875,62440.7265625,63396.8046875,20183348802,63.25714877247342,0
2024-09-23,63329.80078125,64733.55859375,62628.078125,63643.1015625,31400285425,61.79636137345757,1
2024-09-24,64301.96875,64695.21484375,62737.41796875,63326.83984375,29938335243,64.4885382591416,0
2024-09-25,63143.14453125,64804.50390625,62945.375,64302.58984375,25078377700,59.13880253909977,1
2024-09-26,65181.01953125,65790.796875,62669.26953125,63138.546875,36873129847,64.68674786145363,1
2024-09-27,65790.6640625,66480.6953125,64852.9921875,65180.6640625,32058813449,66.1667052099568,1
2024-09-28,65887.6484375,66255.53125,65458.03515625,65792.1796875,15243637984,66.40789475529479,0
2024-09-29,65635.3046875,66069.34375,65450.015625,65888.8984375,14788214575,65.10736653609888,0
2024-09-30,63329.5,65635.0546875,62873.6171875,65634.65625,37112957475,54.58754689716753,0
2024-10-01,60837.0078125,64110.98046875,60189.27734375,63335.60546875,50220923500,45.9454916371336,0
2024-10-02,60632.78515625,62357.6875,59996.94921875,60836.32421875,40762722398,45.3125024280906,1
2024-10-03,60759.40234375,61469.0390625,59878.8046875,60632.484375,36106447279,45.81097147325357,1
2024-10-04,62067.4765625,62465.9921875,60459.94140625,60754.625,29585472513,50.80024683581659,1
2024-10-05,62089.94921875,62371.0234375,61689.58203125,62067.609375,13305410749,50.8839142916182,1
2024-10-06,62818.953125,62959.5703125,61833.1484375,62084.98828125,14776233667,53.63823034872085,0
2024-10-07,62236.66015625,64443.70703125,62152.55078125,62819.109375,34253562610,51.169912554069995,0
2024-10-08,62131.96875,63174.3046875,61843.5625,62221.64453125,28134475157,50.71801184297808,0
2024-10-09,60582.1015625,62508.8359375,60314.61328125,62131.7265625,27670982363,44.45836324504467,0
2024-10-10,60274.5,61236.72265625,58895.20703125,60581.9296875,30452813570,43.315716537593964,1
2024-10-11,62445.08984375,63400.87109375,60046.125,60275.4609375,30327141594,52.577896758263144,1
2024-10-12,63193.0234375,63448.78515625,62443.26953125,62444.6171875,16744110886,55.288934375324814,0
2024-10-13,62851.375,63272.65234375,62035.63671875,63192.9453125,18177529690,53.776595491974305,1
2024-10-14,66046.125,66482.4921875,62442.15234375,62848.3984375,43706958056,63.759324937168984,1
2024-10-15,67041.109375,67881.6796875,64809.1953125,66050.3671875,48863870879,66.20712834732596,1
2024-10-16,67612.71875,68375.2890625,66758.7265625,67042.4609375,38195189534,67.56261084289504,0
2024-10-17,67399.8359375,67912.2109375,66647.390625,67617.078125,32790898511,66.49289119837908,1
2024-10-18,68418.7890625,68969.75,67177.8203125,67419.109375,36857165014,69.02118014732842,0
2024-10-19,68362.734375,68668.0078125,68024.640625,68418.9765625,14443497908,68.71401109013442,1
2024-10-20,69001.703125,69359.0078125,68105.71875,68364.1796875,18975847518,70.33468773784753,0
2024-10-21,67367.8515625,69462.734375,66829.8515625,69002.0,37498611780,61.55414337141598,0
2024-10-22,67361.40625,67801.578125,66581.3671875,67360.703125,31808472566,61.52151503252996,0
2024-10-23,66432.1953125,67402.7421875,65188.03515625,67362.375,32263980353,56.84338168524464,1
2024-10-24,68161.0546875,68798.9609375,66454.1015625,66653.703125,31414428647,62.54941406125896,0
2024-10-25,66642.4140625,68722.15625,65521.79296875,68165.296875,41469984306,55.595824856161606,1
2024-10-26,67014.6953125,67317.921875,66360.59375,66628.734375,19588098156,56.86186643498699,1
2024-10-27,67929.296875,68221.3125,66847.2265625,67023.4765625,16721307878,59.887713924734875,1
2024-10-28,69907.7578125,70212.265625,67535.1328125,67922.671875,38799856657,65.52165521101179,1
2024-10-29,72720.4921875,73577.2109375,69729.9140625,69910.046875,58541874402,71.6237139090891,0
2024-10-30,72339.5390625,72905.296875,71411.734375,72715.3671875,40646637831,69.82133691255191,0
2024-10-31,70215.1875,72662.3125,69590.5,72335.046875,40627912076,60.65501606718664,0
2024-11-01,69482.46875,71559.015625,68779.703125,70216.8984375,49989795365,57.834742118348835,0
2024-11-02,69289.2734375,69867.3515625,69033.71875,69486.0234375,18184612091,57.081107349247056,0
2024-11-03,68741.1171875,69361.65625,67482.5234375,69296.3828125,34868307655,54.89535869844752,0
2024-11-04,67811.5078125,69433.1796875,66803.6484375,68742.1328125,41184819348,51.30723622491786,1
2024-11-05,69359.5625,70522.7890625,67458.8671875,67811.171875,46046889204,56.41614090971969,1
2024-11-06,75639.078125,76460.15625,69322.03125,69358.5,118592653963,70.11406493764223,1
2024-11-07,75904.859375,76943.1171875,74480.421875,75637.0859375,63467654989,70.53615140001676,1
2024-11-08,76545.4765625,77252.75,75648.7421875,75902.8359375,55176858003,71.57810073259024,1
2024-11-09,76778.8671875,76932.765625,75773.7890625,76556.1875,29009480361,71.96705218635404,1
2024-11-10,80474.1875,81474.421875,76565.4296875,76775.546875,82570594495,77.27076983101024,1
2024-11-11,88701.484375,89604.5,80283.25,80471.4140625,117966845037,84.36380898182718,0
2024-11-12,87955.8125,89956.8828125,85155.109375,88705.5625,133673285375,81.87008629661818,1
2024-11-13,90584.1640625,93434.3515625,86256.9296875,87929.96875,123559027869,83.6991264147833,0
2024-11-14,87250.4296875,91765.21875,86682.8125,90574.8828125,87616705248,73.56203319399923,1
2024-11-15,91066.0078125,91868.7421875,87124.8984375,87284.1796875,78243109518,76.99609509400977,0
2024-11-16,90558.4765625,91763.9453125,90094.2265625,91064.3671875,44333192814,75.5896285735297,0
2024-11-17,89845.8515625,91433.0390625,88741.6640625,90558.4609375,46350159305,73.55786685077828,1
2024-11-18,90542.640625,92596.7890625,89393.59375,89843.71875,75535775084,74.28566478453158,1
2024-11-19,92343.7890625,94002.8671875,90426.984375,90536.8125,74521048295,76.11570103781403,1
2024-11-20,94339.4921875,94902.0234375,91619.5,92341.890625,71730956426,77.98521993057028,1
2024-11-21,98504.7265625,99014.21875,94132.6015625,94334.640625,106024505582,81.2788709837307,1
2024-11-22,98997.6640625,99655.5,97222.6640625,98496.4296875,78473580551,81.62916223776257,0
2024-11-23,97777.28125,99014.6796875,97232.890625,99006.7421875,44414644677,77.75043709944943,1
2024-11-24,98013.8203125,98647.1796875,95788.078125,97778.09375,51712020623,77.9689466380332,0
2024-11-25,93102.296875,98935.03125,92642.9140625,98033.4453125,80909462490,63.92954594371684,0
2024-11-26,91985.3203125,94991.75,90770.8125,93087.28125,91656519855,61.229327408114926,1
2024-11-27,95962.53125,97361.1796875,91778.6640625,91978.140625,71133452438,66.63347842330502,0
2024-11-28,95652.46875,96650.203125,94677.3515625,95954.9453125,52260008261,65.86271854987405,1
2024-11-29,97461.5234375,98693.171875,95407.8828125,95653.953125,54968682476,68.17570226610643,0
2024-11-30,96449.0546875,97499.34375,96144.21875,97468.8125,31634227866,65.50081808782883,1
2024-12-01,97279.7890625,97888.125,95770.1875,96461.3359375,36590695296,66.65679186519135,0
2024-12-02,95865.3046875,98152.6015625,94482.8671875,97276.0078125,72680784305,62.798382527106796,1
2024-12-03,96002.1640625,96297.203125,93629.5625,95854.59375,67067810961,63.021418656391276,1
2024-12-04,98768.53125,99207.328125,94660.5234375,95988.53125,77199817112,67.29026374199444,0
2024-12-05,96593.5703125,103900.46875,91998.78125,98741.5390625,149218945580,61.29873079891601,1
2024-12-06,99920.7109375,102039.8828125,96514.875,97074.2265625,94534772658,66.24947644663621,1
2024-12-07,99923.3359375,100563.3828125,99030.8828125,99916.7109375,44177510897,66.25314438098594,1
2024-12-08,101236.015625,101399.9921875,98771.515625,99921.9140625,44125751925,68.11903685726328,0
2024-12-09,97432.71875,101272.5078125,94355.9140625,101237.0625,110676473908,58.09626868574506,0
2024-12-10,96675.4296875,98270.15625,94321.2578125,97441.234375,104823780634,56.3193682173725,1
2024-12-11,101173.03125,101913.359375,95747.2265625,96656.0625,85391409936,63.46620174424217,0
2024-12-12,100043.0,102524.9140625,99339.953125,101167.8046875,72073983533,60.77560742531989,1
2024-12-13,101459.2578125,101888.8046875,99233.28125,100046.6484375,56894751583,62.89852640806858,0
2024-12-14,101372.96875,102618.8828125,100634.0546875,101451.4375,40422968793,62.6759514785107,1
2024-12-15,104298.6953125,105047.5390625,101227.03125,101373.53125,51145914137,66.94678070614545,1
2024-12-16,106029.71875,107780.578125,103322.984375,104293.578125,91020417816,69.19287762165524,1
2024-12-17,106140.6015625,108268.4453125,105291.734375,106030.6875,68589364868,69.33661864720082,0
2024-12-18,100041.5390625,106470.609375,100041.5390625,106147.296875,93865656139,54.32268839178438,0
2024-12-19,97490.953125,102748.1484375,95587.6796875,100070.6875,97221662392,49.49585684012759,1
2024-12-20,97755.9296875,98098.9140625,92175.1796875,97484.6953125,105634083408,49.9929800577991,0
